"","artist","album","year","track_n","line","track_title","word","song_word_count","value"
"74","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,2,"Lost in the Flood","alone",454,-2
"75","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,3,"Lost in the Flood","drag",454,-1
"76","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,4,"Lost in the Flood","hide",454,-1
"77","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,8,"Lost in the Flood","smiles",454,2
"78","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,8,"Lost in the Flood","sweet",454,2
"79","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,11,"Lost in the Flood","war",454,-2
"80","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,13,"Lost in the Flood","dull",454,-2
"81","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,13,"Lost in the Flood","empty",454,-1
"82","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,14,"Lost in the Flood","super",454,3
"83","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,15,"Lost in the Flood","glory",454,2
"84","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,17,"Lost in the Flood","bitch",454,-5
"85","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,18,"Lost in the Flood","disappears",454,-1
"86","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,25,"Lost in the Flood","lost",454,-3
"87","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,28,"Lost in the Flood","best",454,3
"88","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,29,"Lost in the Flood","stops",454,-1
"89","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,31,"Lost in the Flood","loose",454,-3
"90","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,33,"Lost in the Flood","screaming",454,-2
"91","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,36,"Lost in the Flood","beautiful",454,3
"92","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,37,"Lost in the Flood","lost",454,-3
"93","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,39,"Lost in the Flood","poor",454,-2
"94","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,39,"Lost in the Flood","messed",454,-2
"95","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,41,"Lost in the Flood","lost",454,-3
"96","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,42,"Lost in the Flood","lost",454,-3
"97","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,5,43,"Lost in the Flood","lost",454,-3
"98","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,6,1,"The Angel","poison",138,-2
"99","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,6,2,"The Angel","love",138,3
"100","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,6,2,"The Angel","heaven",138,2
"101","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,6,4,"The Angel","nervously",138,-2
"102","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,6,4,"The Angel","jokes",138,2
"103","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,6,5,"The Angel","choked",138,-2
"104","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,6,7,"The Angel","great",138,3
"105","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,6,7,"The Angel","dead",138,-3
"106","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,6,8,"The Angel","whore",138,-4
"107","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,6,9,"The Angel","fame",138,1
"108","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,6,9,"The Angel","like",138,2
"109","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,2,"For You","hard",538,-1
"110","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,3,"For You","battle",538,-1
"111","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,3,"For You","like",538,2
"112","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,4,"For You","smile",538,2
"113","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,11,"For You","emergency",538,-2
"114","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,12,"For You","free",538,1
"115","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,13,"For You","weak",538,-2
"116","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,14,"For You","strength",538,2
"117","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,19,"For You","want",538,1
"118","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,22,"For You","swear",538,-2
"119","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,25,"For You","suicide",538,-2
"120","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,25,"For You","no",538,-1
"121","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,26,"For You","laugh",538,1
"122","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,26,"For You","cry",538,-1
"123","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,27,"For You","strength",538,2
"124","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,27,"For You","devastating",538,-2
"125","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,28,"For You","god",538,1
"126","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,29,"For You","proud",538,2
"127","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,29,"For You","broken",538,-1
"128","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,30,"For You","reach",538,1
"129","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,32,"For You","like",538,2
"130","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,33,"For You","medal",538,3
"131","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,34,"For You","like",538,2
"132","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,37,"For You","better",538,2
"133","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,40,"For You","broken",538,-1
"134","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,42,"For You","true",538,2
"135","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,44,"For You","emergency",538,-2
"136","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,7,45,"For You","free",538,1
"137","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,1,"Spirit in the Night","crazy",425,-2
"138","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,6,"Spirit in the Night","like",425,2
"139","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,7,"Spirit in the Night","like",425,2
"140","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,10,"Spirit in the Night","shoot",425,-1
"141","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,11,"Spirit in the Night","crazy",425,-2
"142","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,12,"Spirit in the Night","help",425,2
"143","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,14,"Spirit in the Night","loose",425,-3
"144","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,14,"Spirit in the Night","fake",425,-3
"145","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,15,"Spirit in the Night","hurt",425,-2
"146","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,17,"Spirit in the Night","like",425,2
"147","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,17,"Spirit in the Night","lonely",425,-2
"148","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,18,"Spirit in the Night","nice",425,3
"149","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,18,"Spirit in the Night","spirit",425,1
"150","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,20,"Spirit in the Night","like",425,2
"151","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,20,"Spirit in the Night","spirit",425,1
"152","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,21,"Spirit in the Night","shoot",425,-1
"153","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,23,"Spirit in the Night","bright",425,1
"154","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,25,"Spirit in the Night","fight",425,-1
"155","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,27,"Spirit in the Night","hurt",425,-2
"156","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,28,"Spirit in the Night","crazy",425,-2
"157","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,28,"Spirit in the Night","love",425,3
"158","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,28,"Spirit in the Night","dirt",425,-2
"159","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,31,"Spirit in the Night","like",425,2
"160","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,8,34,"Spirit in the Night","shoot",425,-1
"161","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,1,"It's Hard to Be a Saint in the City","like",350,2
"162","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,1,"It's Hard to Be a Saint in the City","diamond",350,1
"163","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,1,"It's Hard to Be a Saint in the City","hard",350,-1
"164","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,2,"It's Hard to Be a Saint in the City","like",350,2
"165","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,3,"It's Hard to Be a Saint in the City","like",350,2
"166","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,4,"It's Hard to Be a Saint in the City","like",350,2
"167","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,5,"It's Hard to Be a Saint in the City","sweet",350,2
"168","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,6,"It's Hard to Be a Saint in the City","like",350,2
"169","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,8,"It's Hard to Be a Saint in the City","pretty",350,1
"170","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,9,"It's Hard to Be a Saint in the City","cried",350,-2
"171","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,9,"It's Hard to Be a Saint in the City","pity",350,-2
"172","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,11,"It's Hard to Be a Saint in the City","hard",350,-1
"173","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,14,"It's Hard to Be a Saint in the City","cool",350,1
"174","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,15,"It's Hard to Be a Saint in the City","luck",350,3
"175","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,17,"It's Hard to Be a Saint in the City","like",350,2
"176","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,17,"It's Hard to Be a Saint in the City","jesus",350,1
"177","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,20,"It's Hard to Be a Saint in the City","hard",350,-1
"178","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,21,"It's Hard to Be a Saint in the City","like",350,2
"179","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,21,"It's Hard to Be a Saint in the City","dead",350,-3
"180","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,22,"It's Hard to Be a Saint in the City","straight",350,1
"181","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,25,"It's Hard to Be a Saint in the City","stop",350,-1
"182","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,26,"It's Hard to Be a Saint in the City","struggle",350,-2
"183","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,28,"It's Hard to Be a Saint in the City","pretty",350,1
"184","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,29,"It's Hard to Be a Saint in the City","cries",350,-2
"185","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,29,"It's Hard to Be a Saint in the City","pity",350,-2
"186","Bruce Springsteen","Greetings From Asbury Park, N.J.",1973,9,31,"It's Hard to Be a Saint in the City","hard",350,-1
"187","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,2,"The E Street Shuffle","weak",291,-2
"188","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,3,"The E Street Shuffle","stops",291,-1
"189","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,9,"The E Street Shuffle","fire",291,-2
"190","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,9,"The E Street Shuffle","sweet",291,2
"191","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,10,"The E Street Shuffle","bad",291,-3
"192","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,11,"The E Street Shuffle","crazy",291,-2
"193","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,11,"The E Street Shuffle","trouble",291,-2
"194","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,12,"The E Street Shuffle","like",291,2
"195","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,12,"The E Street Shuffle","no",291,-1
"196","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,13,"The E Street Shuffle","combat",291,-1
"197","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,14,"The E Street Shuffle","insane",291,-2
"198","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,18,"The E Street Shuffle","weak",291,-2
"199","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,19,"The E Street Shuffle","easy",291,1
"200","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,19,"The E Street Shuffle","riot",291,-2
"201","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,20,"The E Street Shuffle","loose",291,-3
"202","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,20,"The E Street Shuffle","lazy",291,-1
"203","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,21,"The E Street Shuffle","sweet",291,2
"204","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,1,21,"The E Street Shuffle","dreams",291,1
"205","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,2,"4th of July, Asbury Park (Sandy)","warm",405,1
"206","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,5,"4th of July, Asbury Park (Sandy)","like",405,2
"207","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,6,"4th of July, Asbury Park (Sandy)","silly",405,-1
"208","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,9,"4th of July, Asbury Park (Sandy)","love",405,3
"209","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,16,"4th of July, Asbury Park (Sandy)","tired",405,-2
"210","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,16,"4th of July, Asbury Park (Sandy)","pleasure",405,3
"211","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,18,"4th of July, Asbury Park (Sandy)","promise",405,1
"212","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,19,"4th of July, Asbury Park (Sandy)","drag",405,-1
"213","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,24,"4th of July, Asbury Park (Sandy)","laughing",405,1
"214","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,28,"4th of July, Asbury Park (Sandy)","lost",405,-3
"215","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,28,"4th of July, Asbury Park (Sandy)","desire",405,1
"216","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,29,"4th of July, Asbury Park (Sandy)","fire",405,-2
"217","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,32,"4th of July, Asbury Park (Sandy)","like",405,2
"218","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,36,"4th of July, Asbury Park (Sandy)","better",405,2
"219","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,41,"4th of July, Asbury Park (Sandy)","love",405,3
"220","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,41,"4th of July, Asbury Park (Sandy)","promise",405,1
"221","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,41,"4th of July, Asbury Park (Sandy)","love",405,3
"222","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,44,"4th of July, Asbury Park (Sandy)","yeah",405,1
"223","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,2,44,"4th of July, Asbury Park (Sandy)","promise",405,1
"224","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,3,2,"Kitty's Back","top",407,2
"225","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,3,4,"Kitty's Back","big",407,1
"226","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,3,4,"Kitty's Back","pretty",407,1
"227","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,3,4,"Kitty's Back","pretty",407,1
"228","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,3,6,"Kitty's Back","cries",407,-2
"229","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,3,9,"Kitty's Back","lost",407,-3
"230","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,3,10,"Kitty's Back","sad",407,-2
"231","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,3,10,"Kitty's Back","true",407,2
"232","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,3,15,"Kitty's Back","cut",407,-1
"233","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,3,16,"Kitty's Back","better",407,2
"234","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,3,17,"Kitty's Back","lost",407,-3
"235","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,2,"Wild Billy's Circus Story","like",340,2
"236","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,2,"Wild Billy's Circus Story","brave",340,2
"237","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,3,"Wild Billy's Circus Story","fire",340,-2
"238","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,3,"Wild Billy's Circus Story","victim",340,-3
"239","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,6,"Wild Billy's Circus Story","like",340,2
"240","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,6,"Wild Billy's Circus Story","great",340,3
"241","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,7,"Wild Billy's Circus Story","big",340,1
"242","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,9,"Wild Billy's Circus Story","suffers",340,-2
"243","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,9,"Wild Billy's Circus Story","scorn",340,-2
"244","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,13,"Wild Billy's Circus Story","miss",340,-2
"245","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,14,"Wild Billy's Circus Story","god",340,1
"246","Bruce Springsteen","The Wild, the Innocent & the E Street Shuffle",1973,4,14,"Wild Billy's Circus Story","save",340,2
